Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
GAS,89.357,97.43410416666667,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
HUL,89.451,98.79038775510205,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ZHO,89.461,98.90591836734694,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
MAG,89.634,98.67399999999999,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
BOT,89.668,98.88757446808512,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
VER,109.953,94.70759574468084,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
TSU,89.939,97.59162500000001,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ALB,89.994,100.73429166666666,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
DEV,90.244,98.89044897959182,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
NOR,90.447,99.08195918367346,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
SAR,128.51,99.05965306122448,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
VER,76.732,85.15366666666668,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
RUS,76.968,93.30771428571428,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
HAM,77.104,87.24388461538462,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ALO,77.139,85.38609803921568,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
SAI,77.27,85.74533333333333,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
STR,77.308,85.69125490196079,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
ALB,77.609,102.2936,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
GAS,77.675,85.60701960784313,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
HUL,77.735,86.04154901960784,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
OCO,77.768,86.052,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
TSU,78.099,87.28898039215687,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
NOR,78.119,85.97335294117646,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
MAG,78.129,86.60448979591837,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
DEV,78.335,87.76068,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
PIA,78.517,86.659,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
ZHO,78.54,87.02431372549019,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
SAR,78.557,87.35108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
BOT,78.714,86.87902,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
PER,85.842,85.48396078431372,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,2023,Australia,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
VER,85.858,80.51113043478261,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
HUL,87.102,81.88508823529412,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ALO,87.286,80.6235652173913,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
HAM,87.627,80.70344927536233,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
RUS,87.893,80.07796078431373,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
OCO,87.945,81.35757971014492,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
NOR,88.046,81.35669565217391,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
SAI,89.294,80.71892753623187,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
PIA,91.349,81.39110144927535,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
ALB,78.725,81.30414492753623,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
LEC,80.615,80.70144927536231,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PER,80.959,81.13973913043478,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
STR,81.484,81.31926086956521,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
MAG,81.678,82.59677941176471,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
BOT,81.821,81.31391304347827,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
TSU,82.746,81.19557971014493,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
GAS,82.886,81.33805797101449,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
DEV,83.137,82.65880882352941,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
SAR,83.337,79.4078,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,83.342,81.79135294117647,18.530246913580246,63.901234567901234,1011.5524691358024,0.45000002,30.593209876543206,2023,China,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
LEC,100.203,107.0154375,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
VER,100.391,105.79325531914894,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PER,100.495,106.44431250000001,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
SAI,101.016,106.72236170212766,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,101.177,108.99546938775511,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ALO,101.253,107.14245833333332,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
NOR,101.281,109.6745306122449,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
TSU,101.581,109.7394081632653,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
STR,101.611,106.89534042553191,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
PIA,101.611,109.81363265306123,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,101.654,107.40987234042554,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
OCO,101.798,108.98214583333333,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
ALB,101.818,110.65747999999999,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
BOT,102.259,110.559625,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
SAR,102.395,109.9990612244898,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,102.642,110.07178787878789,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
HUL,102.755,109.43795744680851,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
MAG,103.417,109.3366530612245,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
GAS,104.853,110.67966,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
DEV,115.282,109.32325,24.860625,49.225,1008.64625,0.02,41.209999999999994,2023,Azerbaijan,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
PER,86.841,92.27560714285714,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
ALO,87.202,92.63032142857142,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
SAI,87.349,92.81560714285715,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
MAG,87.767,93.22010714285715,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
GAS,87.786,93.127625,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
RUS,87.804,92.71433928571427,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LEC,87.861,93.05048214285715,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
